event_id,ip,process,user,raw_log,event_id_encoded,process_encoded,user_encoded,ip_last_octet,anomaly,anomaly_score
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_system.runtime.serialization.ref_b77a5c561934e089_6.1.7601.18523_none_a6803b1074d97c29, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_system.identitymodel_b77a5c561934e089_6.1.7601.18523_none_f1b7e3b500b0dd75, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_system.identitymodel_b77a5c561934e089_6.1.7601.18523_none_f1b7e3b500b0dd75, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_smsvchost_b03f5f7f11d50a3a_6.1.7601.18523_none_e6b73bb51114107b, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_smsvchost_b03f5f7f11d50a3a_6.1.7601.18523_none_e6b73bb51114107b, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_smdiagnostics_b77a5c561934e089_6.1.7601.18523_none_72efc8f96ca487c3, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_smdiagnostics_b77a5c561934e089_6.1.7601.18523_none_72efc8f96ca487c3, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_wpf-terminalserverwpfwrapperexe_31bf3856ad364e35_6.1.7601.18523_none_82795dfbe2482a4a, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_wpf-terminalserverwpfwrapperexe_31bf3856ad364e35_6.1.7601.18523_none_82795dfbe2482a4a, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: x86_wcf-system.servicemodel_b03f5f7f11d50a3a_6.1.7601.18523_none_e9562c63a816d550, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: x86_wcf-system.servicemodel_b03f5f7f11d50a3a_6.1.7601.18523_none_e9562c63a816d550, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: x86_wcf-system.runtime.serialization_b03f5f7f11d50a3a_6.1.7601.18523_none_db9e1c77dd57179e, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: x86_wcf-system.runtime.serialization_b03f5f7f11d50a3a_6.1.7601.18523_none_db9e1c77dd57179e, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: x86_wcf-system.identitymodel_b03f5f7f11d50a3a_6.1.7601.18523_none_fa05d52efd209137, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: x86_wcf-system.identitymodel_b03f5f7f11d50a3a_6.1.7601.18523_none_fa05d52efd209137, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: x86_wcf-m_svc_mon_sup_dll_31bf3856ad364e35_6.1.7601.18523_none_a7d9883aa9e9a023, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: x86_wcf-m_svc_mon_sup_dll_31bf3856ad364e35_6.1.7601.18523_none_a7d9883aa9e9a023, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: x86_wcf-m_sm_mof_31bf3856ad364e35_6.1.7601.18523_none_c66d4ffdde703ef5, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: x86_wcf-m_sm_mof_31bf3856ad364e35_6.1.7601.18523_none_c66d4ffdde703ef5, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: x86_wcf-m_sm_ins_rc_dll_31bf3856ad364e35_6.1.7601.18523_none_caf7c844a80fd86c, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: x86_wcf-m_sm_ins_rc_dll_31bf3856ad364e35_6.1.7601.18523_none_caf7c844a80fd86c, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.17699,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-wab-core_31bf3856ad364e35_6.1.7601.17699_none_b2f7f6dc60a50993, elevate: 16, applicable(true/false): 1
",0,1,0,17699,-1,-0.01667343406525068
0,6.1.7601.17699,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-wab-core_31bf3856ad364e35_6.1.7601.17699_none_b2f7f6dc60a50993, elevation: 16, applicable: 1
",0,1,0,17699,-1,-0.01667343406525068
0,6.1.7601.17699,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-wab-core_31bf3856ad364e35_6.1.7601.17699_none_b2f7f6dc60a50993, elevate: 16, applicable(true/false): 1
",0,1,0,17699,-1,-0.01667343406525068
0,6.1.7601.17699,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-wab-core_31bf3856ad364e35_6.1.7601.17699_none_b2f7f6dc60a50993, elevation: 16, applicable: 1
",0,1,0,17699,-1,-0.01667343406525068
0,6.1.7601.17699,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-wab-core_31bf3856ad364e35_6.1.7601.17699_none_b2f7f6dc60a50993, elevate: 16, applicable(true/false): 1
",0,1,0,17699,-1,-0.01667343406525068
0,6.1.7601.17699,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-wab-core_31bf3856ad364e35_6.1.7601.17699_none_b2f7f6dc60a50993, elevation: 16, applicable: 1
",0,1,0,17699,-1,-0.01667343406525068
0,6.1.7601.17699,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-wab-core_31bf3856ad364e35_6.1.7601.17699_none_b2f7f6dc60a50993, elevate: 16, applicable(true/false): 1
",0,1,0,17699,-1,-0.01667343406525068
0,6.1.7601.17699,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-wab-core_31bf3856ad364e35_6.1.7601.17699_none_b2f7f6dc60a50993, elevation: 16, applicable: 1
",0,1,0,17699,-1,-0.01667343406525068
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16492, Parent: Microsoft-Windows-Foundation-Package~31bf3856ad364e35~amd64~~6.1.7601.17514, Disposition = Detect, VersionCom",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16492, related parent found: Microsoft-Windows-Foundation-Package~31bf3856ad364e35~amd64~~6.1.7600.16385, which is not real p",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16492, parent found: Microsoft-Windows-Foundation-Package~31bf3856ad364e35~amd64~~6.1.7601.17514, state: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16492, disposition state from detectParent: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: Evaluating package applicability for package Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16492, applicable state: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~~7.1.7601.16492, Parent: Package_for_KB976933~31bf3856ad364e35~amd64~~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceComp: GE, B",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~~7.1.7601.16492, parent found: Package_for_KB976933~31bf3856ad364e35~amd64~~6.1.7601.17514, state: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~~7.1.7601.16492, disposition state from detectParent: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: Evaluating package applicability for package Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~~7.1.7601.16492, applicable state: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    External EvaluateApplicability, package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~~7.1.7601.16492, package applicable State: Installed, highest update applicable state: Installed, resulting applicable state:Install",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    External EvaluateApplicability, package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16492, package applicable State: Installed, highest update applicable state: Installed, resulting applicable stat",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~~7.1.7601.16492, Parent: Package_for_KB976933~31bf3856ad364e35~amd64~~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceComp: GE, B",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~~7.1.7601.16492, parent found: Package_for_KB976933~31bf3856ad364e35~amd64~~6.1.7601.17514, state: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~~7.1.7601.16492, disposition state from detectParent: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: Evaluating package applicability for package Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~~7.1.7601.16492, applicable state: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    External EvaluateApplicability, package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~~7.1.7601.16492, package applicable State: Installed, highest update applicable state: Installed, resulting applicable state:Install",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package-MiniLP~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, Parent: Microsoft-Windows-Foundation-Package~31bf3856ad364e35~amd64~~6.1.7601.17514, Disposition = Detect, Version",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package-MiniLP~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, related parent found: Microsoft-Windows-Foundation-Package~31bf3856ad364e35~amd64~~6.1.7600.16385, which is not rea",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package-MiniLP~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, parent found: Microsoft-Windows-Foundation-Package~31bf3856ad364e35~amd64~~6.1.7601.17514, state: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package-MiniLP~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, disposition state from detectParent: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: Evaluating package applicability for package Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package-MiniLP~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, applicable state: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, Parent: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~~7.1.7601.16492, Disposition = Detec",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, parent found: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~~7.1.7601.16492, state: Install",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, disposition state from detectParent: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: Evaluating package applicability for package Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, applicable state: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    External EvaluateApplicability, package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, package applicable State: Installed, highest update applicable state: Installed, resulting applicable state:In",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    External EvaluateApplicability, package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package-MiniLP~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, package applicable State: Installed, highest update applicable state: Installed, resulting applicable s",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, Parent: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~~7.1.7601.16492, Disposition = Detec",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, parent found: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~~7.1.7601.16492, state: Install",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, disposition state from detectParent: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    Appl: Evaluating package applicability for package Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, applicable state: Installed
",0,1,0,16492,-1,-0.01969481310333343
0,7.1.7601.16492,unknown.exe,unknown,"2016-10-11 03:05:24, Info                  CBS    External EvaluateApplicability, package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package~31bf3856ad364e35~amd64~fr-FR~7.1.7601.16492, package applicable State: Installed, highest update applicable state: Installed, resulting applicable state:In",0,1,0,16492,-1,-0.01969481310333343
